Job,2015,2014,2013,2012,2011
Credit analysts,_,-,-,-,-
Financial analysts,1426,1434,1466,1487,1737
Personal financial advisors,1419,1337,1424,1327,1239
Insurance underwriters,1149,1142,1045,954,970
Financial examiners,_,-,-,-,-
Credit counselors and loan officers,997,997,970,934,1024
"Tax examiners and collectors, and revenue agents",1051,1183,952,937,920
Tax preparers,892,904,767,-,701
"Financial specialists, all other",1162,949,962,1025,913
Professional and related occupations,1112,1078,1071,1053,1029
Computer and mathematical occupations,1428,1368,1365,1349,1305
Computer and information research scientists,_,-,-,-,-
Computer systems analysts,1389,1385,1367,1406,1328
Information security analysts,1538,1419,1460,1592,-
Computer programmers,1438,1409,1372,1324,1277
"Software developers, applications and systems software",1682,1693,1643,1591,1558
Web developers,1165,1129,1060,1082,1017
Computer support specialists,1079,966,980,960,915
Database administrators,1536,1517,1345,1376,1238
Network and computer systems administrators,1242,1263,1237,1191,1180
Computer network architects,1552,1633,1630,1548,1441
"Computer occupations, all other",1227,1088,1149,1110,1127
Actuaries,_,-,-,-,-
Mathematicians,_,-,-,-,-
Operations research analysts,1441,1276,1444,1334,1273
Statisticians,1275,1349,1414,-,-
Miscellaneous mathematical science occupations,_,-,-,-,-
Architecture and engineering occupations,1424,1377,1365,1337,1315
"Architects, except naval",1441,1329,1292,1325,1325
"Surveyors, cartographers, and photogrammetrists",_,-,-,-,-
Aerospace engineers,1662,1642,1865,1645,1621
Agricultural engineers,_,-,-,-,-
Biomedical engineers,_,-,-,-,-
Chemical engineers,1532,1465,1568,1509,1757
Civil engineers,1460,1383,1373,1367,1398
Computer hardware engineers,1876,1744,1507,1548,1528
Electrical and electronics engineers,1778,1572,1522,1550,1442
Environmental engineers,_,-,-,-,-
"Industrial engineers, including health and safety",1447,1404,1385,1393,1336
Marine engineers and naval architects,_,-,-,-,-
Materials engineers,_,-,-,-,-
Mechanical engineers,1534,1434,1496,1434,1374
"Mining and geological engineers, including mining safety engineers",_,-,-,-,-
Nuclear engineers,_,-,-,-,-
Petroleum engineers,_,-,-,-,-
"Engineers, all other",1527,1463,1528,1439,1366
Drafters,977,979,974,962,941
"Engineering technicians, except drafters",963,989,1011,989,954
Surveying and mapping technicians,1012,879,-,885,777
"Life, physical, and social science occupations",1206,1168,1152,1134,1108
Agricultural and food scientists,_,-,-,-,-
Biological scientists,1233,1152,1157,1181,1031
Conservation scientists and foresters,_,-,-,-,-
Medical scientists,1250,1267,1216,1163,1109
"Life scientists, all other",_,-,-,#N/A,#N/A
Astronomers and physicists,_,-,-,-,-
Atmospheric and space scientists,_,-,-,-,-
Chemists and materials scientists,1432,1251,1182,1163,1169
Environmental scientists and geoscientists,1423,1358,1330,1266,1383
"Physical scientists, all other",1553,1447,1517,1456,1383
Economists,_,-,-,-,-
Survey researchers,_,-,-,-,-
Psychologists,1367,1232,1267,1228,1229
Sociologists,_,-,-,-,-
Urban and regional planners,_,-,-,-,-
Miscellaneous social scientists and related workers,_,-,-,-,-
Agricultural and food science technicians,_,-,-,-,-
Biological technicians,_,-,-,-,-
Chemical technicians,944,910,849,779,788
Geological and petroleum technicians,_,-,-,-,-
Nuclear technicians,_,-,-,-,-
Social science research assistants,_,-,-,-,-
"Miscellaneous life, physical, and social science technicians",846,851,761,745,763
Community and social service occupations,889,858,847,838,813
Counselors,904,849,885,848,828
Social workers,877,844,845,847,817
Probation officers and correctional treatment specialists,967,999,888,948,822
Social and human service assistants,676,716,668,637,597
"Miscellaneous community and social service specialists, including health educators and community health workers",831,773,756,667,676
Clergy,1002,958,935,895,945
"Directors, religious activities and education",929,-,-,-,-
"Religious workers, all other",_,-,-,-,654
Legal occupations,1391,1271,1253,1328,1277
Lawyers,1886,1807,1880,1909,1774
Judicial law clerks,_,-,-,-,-
"Judges, magistrates, and other judicial workers",1952,-,-,1637,1655
Paralegals and legal assistants,927,831,846,872,824
Miscellaneous legal support workers,770,870,873,815,815
"Education, training, and library occupations",956,953,937,915,919
Postsecondary teachers,1258,1256,1172,1216,1209
Preschool and kindergarten teachers,616,634,638,589,606
Elementary and middle school teachers,974,980,954,942,947
Secondary school teachers,1066,1037,1031,1009,1015
Special education teachers,987,1001,951,944,939
Other teachers and instructors,896,846,905,785,858
"Archivists, curators, and museum technicians",_,-,-,-,-
Librarians,991,889,919,966,850
Library technicians,_,-,-,-,-
Teacher assistants,541,498,479,458,480
"Other education, training, and library workers",1001,956,1031,1011,982
"Arts, design, entertainment, sports, and media occupations",1001,956,988,969,929
Artists and related workers,1166,1166,1032,1131,1115
Designers,993,921,961,953,950
Actors,_,-,-,-,-
Producers and directors,1270,1192,1166,1048,1023
"Athletes, coaches, umpires, and related workers",780,871,889,958,825
Dancers and choreographers,_,-,-,-,-
"Musicians, singers, and related workers",_,-,-,-,-
"Entertainers and performers, sports and related workers, all other",_,-,-,-,-
Announcers,_,-,-,-,-
"News analysts, reporters and correspondents",1218,802,1041,1021,937
Public relations specialists,1211,982,1129,1127,954
Editors,1148,1018,1092,946,902
Technical writers,1158,1297,1364,1227,-
Writers and authors,1232,1016,996,899,918
Miscellaneous media and communication workers,_,-,-,-,-
Broadcast and sound engineering technicians and radio operators,954,948,947,875,857
Photographers,_,938,-,-,-
"Television, video, and motion picture camera operators and editors",_,-,-,-,-
"Media and communication equipment workers, all other",_,-,-,-,-
Healthcare practitioners and technical occupations,1041,1033,1048,1028,995
Chiropractors,_,-,-,-,-
Dentists,1656,1908,1533,-,-
Dietitians and nutritionists,886,919,885,840,897
Optometrists,_,-,-,-,-
Pharmacists,1920,1995,1960,1877,1917
Physicians and surgeons,1824,1661,1885,1887,1860
Physician assistants,1368,1619,1456,1329,1220
Podiatrists,_,-,-,-,-
Audiologists,_,-,-,-,-
Occupational therapists,1210,1146,1295,1189,1189
Physical therapists,1265,1387,1382,1287,1322
Radiation therapists,_,-,-,-,-
Recreational therapists,_,-,-,-,-
Respiratory therapists,1000,1037,1095,979,997
Speech-language pathologists,1147,1086,1218,1128,1075
Exercise physiologists,_,-,-,-,-
"Therapists, all other",944,908,864,926,885
Veterinarians,1455,-,-,-,-
Registered nurses,1116,1090,1099,1097,1039
Nurse anesthetists,_,-,-,-,-
Nurse midwives,_,-,-,-,-
Nurse practitioners,1532,1683,1615,1610,1461
"Health diagnosing and treating practitioners, all other",_,-,-,-,-
Clinical laboratory technologists and technicians,901,824,891,869,861
Dental hygienists,914,957,1005,1045,986
Diagnostic related technologists and technicians,964,991,919,961,981
Emergency medical technicians and paramedics,811,754,796,780,715
Health practitioner support technologists and technicians,636,618,619,615,644
Licensed practical and licensed vocational nurses,743,751,741,731,722
Medical records and health information technicians,740,790,612,618,588
"Opticians, dispensing",_,-,-,-,-
Miscellaneous health technologists and technicians,671,820,849,772,744
Other healthcare practitioners and technical occupations,1128,1000,1065,900,870
Service occupations,509,505,493,485,486
Healthcare support occupations,498,498,491,482,487
"Nursing, psychiatric, and home health aides",467,472,457,451,453
Occupational therapy assistants and aides,_,-,-,-,-
Physical therapist assistants and aides,742,693,-,-,665
Massage therapists,_,-,-,-,-
Dental assistants,531,535,571,579,579
Medical assistants,539,546,531,514,522
Medical transcriptionists,_,-,-,-,-
Pharmacy aides,_,-,-,-,-
Veterinary assistants and laboratory animal caretakers,_,-,-,-,-
Phlebotomists,551,533,583,520,521
"Miscellaneous healthcare support occupations, including medical equipment preparers",524,509,462,487,487
Protective service occupations,796,833,783,791,757
First-line supervisors of correctional officers,856,-,-,820,-
First-line supervisors of police and detectives,1427,1127,1139,1216,1083
First-line supervisors of fire fighting and prevention workers,_,1438,1082,1271,-
"First-line supervisors of protective service workers, all other",808,913,785,881,716
Firefighters,1033,1138,996,1068,1000
Fire inspectors,_,-,-,-,-
"Bailiffs, correctional officers, and jailers",754,730,683,722,682
Detectives and criminal investigators,1159,1173,1054,1062,1154
Fish and game wardens,_,-,-,-,-
Parking enforcement workers,_,-,-,-,-
Police and sheriff's patrol officers,1002,1018,1007,979,947
Transit and railroad police,_,-,-,-,-
Animal control workers,_,-,-,-,-
Private detectives and investigators,843,1025,948,848,869
Security guards and gaming surveillance officers,567,569,532,528,519
Crossing guards,_,-,-,-,-
Transportation security screeners,_,-,-,-,-
"Lifeguards and other recreational, and all other protective service workers",_,-,484,472,-
Food preparation and serving related occupations,441,439,416,410,409
Chefs and head cooks,619,590,574,562,580
First-line supervisors of food preparation and serving workers,498,516,491,491,485
Cooks,416,413,402,389,390
Food preparation workers,402,406,387,383,384
Bartenders,521,522,513,460,545
"Combined food preparation and serving workers, including fast food",391,379,384,382,387
"Counter attendants, cafeteria, food concession, and coffee shop",354,349,320,350,323
Waiters and waitresses,451,436,413,411,407
"Food servers, nonrestaurant",509,502,458,456,419
Dining room and cafeteria attendants and bartender helpers,403,451,412,370,383
Dishwashers,398,368,356,345,332
"Hosts and hostesses, restaurant, lounge, and coffee shop",400,433,393,391,369
"Food preparation and serving related workers, all other",_,-,-,-,-
Building and grounds cleaning and maintenance occupations,486,480,475,465,465
First-line supervisors of housekeeping and janitorial workers,620,596,638,569,646
"First-line supervisors of landscaping, lawn service, and groundskeeping workers",649,717,766,745,797
Janitors and building cleaners,507,502,487,484,489
Maids and housekeeping cleaners,416,401,413,399,399
Pest control workers,585,653,609,571,575
Grounds maintenance workers,469,459,445,455,425
Personal care and service occupations,498,487,481,468,453
First-line supervisors of gaming workers,769,789,755,752,739
First-line supervisors of personal service workers,608,567,595,600,613
Animal trainers,_,-,-,-,-
Nonfarm animal caretakers,505,489,458,414,419
Gaming services workers,676,627,651,604,636
Motion picture projectionists,_,-,-,-,-
"Ushers, lobby attendants, and ticket takers",_,-,-,-,-
Miscellaneous entertainment attendants and related workers,485,473,419,470,424
Embalmers and funeral attendants,_,-,-,-,-
"Morticians, undertakers, and funeral directors",_,-,-,-,-
Barbers,_,-,389,466,-
"Hairdressers, hairstylists, and cosmetologists",461,482,488,473,453
Miscellaneous personal appearance workers,501,432,495,427,441
"Baggage porters, bellhops, and concierges",608,633,491,-,545
Tour and travel guides,_,-,-,-,-
Childcare workers,437,442,418,390,382
Personal care aides,462,434,449,422,412
Recreation and fitness workers,555,599,538,575,506
Residential advisors,_,-,-,-,-
"Personal care and service workers, all other",499,-,-,-,-
Sales and office occupations,673,666,659,655,638
Sales and related occupations,716,705,708,689,670
First-line supervisors of retail sales workers,711,696,709,711,676
First-line supervisors of non-retail sales workers,1028,969,980,1045,951
Cashiers,415,394,392,376,383
Counter and rental clerks,594,547,612,495,603
Parts salespersons,601,617,663,643,610
Retail salespersons,590,596,598,576,545
Advertising sales agents,925,942,938,909,893
Insurance sales agents,815,765,838,827,807
"Securities, commodities, and financial services sales agents",1155,1122,1119,1131,1144
Travel agents,711,-,-,-,-
"Sales representatives, services, all other",966,948,948,935,887
"Sales representatives, wholesale and manufacturing",1020,1015,1042,1064,991
"Models, demonstrators, and product promoters",_,-,-,-,-
Real estate brokers and sales agents,837,852,809,789,812
Sales engineers,_,-,-,-,-
Telemarketers,_,526,-,464,412
"Door-to-door sales workers, news and street vendors, and related workers",_,-,-,-,526
"Sales and related workers, all other",916,807,915,785,781
Office and administrative support occupations,656,651,638,643,623
First-line supervisors of office and administrative support workers,812,808,772,795,764
"Switchboard operators, including answering service",_,-,-,-,-
Telephone operators,_,-,-,-,-
"Communications equipment operators, all other",_,-,-,-,-
Bill and account collectors,657,619,599,640,608
Billing and posting clerks,657,642,637,627,607
"Bookkeeping, accounting, and auditing clerks",692,665,677,677,655
Gaming cage workers,_,-,-,-,-
Payroll and timekeeping clerks,757,757,731,702,710
Procurement clerks,_,-,-,-,-
Tellers,514,510,494,497,492
"Financial clerks, all other",767,752,686,-,793
Brokerage clerks,_,-,-,-,-
Correspondence clerks,_,-,-,-,-
"Court, municipal, and license clerks",755,738,676,699,763
"Credit authorizers, checkers, and clerks",_,-,-,-,-
Customer service representatives,621,627,621,608,588
"Eligibility interviewers, government programs",781,783,778,769,632
File clerks,634,610,625,645,616
"Hotel, motel, and resort desk clerks",481,426,418,522,423
"Interviewers, except eligibility and loan",615,636,621,593,546
"Library assistants, clerical",_,-,559,-,-
Loan interviewers and clerks,710,710,719,692,706
New accounts clerks,_,-,-,-,-
Order clerks,599,600,583,561,586
"Human resources assistants, except payroll and timekeeping",737,754,877,759,-
Receptionists and information clerks,575,540,536,531,520
Reservation and transportation ticket agents and travel clerks,713,687,699,738,649
"Information and record clerks, all other",618,660,710,661,744
Cargo and freight agents,_,-,-,-,-
Couriers and messengers,752,727,624,737,744
Dispatchers,698,710,676,648,651
"Meter readers, utilities",_,-,-,-,-
Postal service clerks,927,978,968,980,978
Postal service mail carriers,954,966,964,990,979
"Postal service mail sorters, processors, and processing machine operators",828,979,873,891,918
"Production, planning, and expediting clerks",838,837,745,858,812
"Shipping, receiving, and traffic clerks",591,592,539,556,562
Stock clerks and order fillers,520,508,496,505,492
"Weighers, measurers, checkers, and samplers, recordkeeping",629,646,624,638,596
Secretaries and administrative assistants,687,691,681,669,654
Computer operators,751,764,732,785,724
Data entry keyers,619,626,634,591,595
Word processors and typists,650,622,621,624,599
Desktop publishers,_,-,-,-,-
Insurance claims and policy processing clerks,689,647,652,643,660
"Mail clerks and mail machine operators, except postal service",563,567,-,580,521
"Office clerks, general",620,630,598,601,604
"Office machine operators, except computer",_,-,-,-,-
Proofreaders and copy markers,_,-,-,-,-
Statistical assistants,_,-,-,-,-
"Office and administrative support workers, all other",745,731,724,707,679
"Natural resources, construction, and maintenance occupations",761,756,747,740,732
"Farming, fishing, and forestry occupations",464,429,448,435,430
"First-line supervisors of farming, fishing, and forestry workers",_,-,-,-,-
Agricultural inspectors,_,-,-,-,-
Animal breeders,_,-,-,-,-
"Graders and sorters, agricultural products",486,389,416,410,379
Miscellaneous agricultural workers,445,421,428,426,419
Fishers and related fishing workers,_,-,-,-,-
Hunters and trappers,_,-,-,-,-
Forest and conservation workers,_,-,-,-,-
Logging workers,_,-,-,-,-
Construction and extraction occupations,749,756,732,740,717
First-line supervisors of construction trades and extraction workers,1040,1027,990,1019,992
Boilermakers,_,-,-,-,-
"Brickmasons, blockmasons, and stonemasons",652,657,768,641,710
Carpenters,687,696,657,675,630
"Carpet, floor, and tile installers and finishers",637,683,582,599,579
"Cement masons, concrete finishers, and terrazzo workers",_,-,-,601,651
Construction laborers,639,605,594,607,586
"Paving, surfacing, and tamping equipment operators",_,-,-,-,-
Pile-driver operators,_,-,-,-,-
Operating engineers and other construction equipment operators,856,864,801,805,809
"Drywall installers, ceiling tile installers, and tapers",596,597,521,568,507
Electricians,888,883,949,932,857
Glaziers,_,-,-,-,-
Insulation workers,_,-,-,-,-
"Painters, construction and maintenance",585,563,576,568,544
Paperhangers,_,-,-,-,-
"Pipelayers, plumbers, pipefitters, and steamfitters",863,913,909,878,851
Plasterers and stucco masons,_,-,-,-,-
Reinforcing iron and rebar workers,_,-,-,-,-
Roofers,584,618,566,533,523
Sheet metal workers,766,868,789,885,805
Structural iron and steel workers,869,-,-,759,870
Solar photovoltaic installers,_,-,-,-,-
"Helpers, construction trades",_,513,-,-,469
Construction and building inspectors,939,1031,903,932,906
Elevator installers and repairers,_,-,-,-,-
Fence erectors,_,-,-,-,-
Hazardous materials removal workers,_,-,-,-,-
Highway maintenance workers,754,794,709,683,708
Rail-track laying and maintenance equipment operators,_,-,-,-,-
Septic tank servicers and sewer pipe cleaners,_,-,-,-,-
Miscellaneous construction and related workers,_,-,-,-,-
"Derrick, rotary drill, and service unit operators, oil, gas, and mining",_,1187,-,-,-
"Earth drillers, except oil and gas",_,-,-,-,-
"Explosives workers, ordnance handling experts, and blasters",_,-,-,-,-
Mining machine operators,1106,1042,1014,997,1022
"Roof bolters, mining",_,-,-,-,-
"Roustabouts, oil and gas",_,-,-,-,-
Helpers--extraction workers,_,-,-,-,-
Other extraction workers,900,1120,920,985,-
"Installation, maintenance, and repair occupations",839,821,821,808,806
"First-line supervisors of mechanics, installers, and repairers",1032,1022,980,936,947
"Computer, automated teller, and office machine repairers",856,880,875,854,811
Radio and telecommunications equipment installers and repairers,862,859,1025,885,898
Avionics technicians,_,-,-,-,-
"Electric motor, power tool, and related repairers",_,-,-,-,-
"Electrical and electronics installers and repairers, transportation equipment",_,-,-,-,-
"Electrical and electronics repairers, industrial and utility",_,-,-,-,-
"Electronic equipment installers and repairers, motor vehicles",_,-,-,-,-
Electronic home entertainment equipment installers and repairers,_,-,-,-,-
Security and fire alarm systems installers,911,-,780,-,-
Aircraft mechanics and service technicians,1025,1080,978,993,988
Automotive body and related repairers,846,665,687,619,624
Automotive glass installers and repairers,_,-,-,-,-
Automotive service technicians and mechanics,722,734,713,702,714
Bus and truck mechanics and diesel engine specialists,831,813,794,843,801
Heavy vehicle and mobile equipment service technicians and mechanics,928,885,867,941,822
Small engine mechanics,_,-,-,-,-
"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",592,559,468,493,463
Control and valve installers and repairers,_,-,-,-,-
"Heating, air conditioning, and refrigeration mechanics and installers",806,769,792,827,793
Home appliance repairers,_,-,-,-,-
Industrial and refractory machinery mechanics,895,876,896,867,868
"Maintenance and repair workers, general",773,813,805,731,758
"Maintenance workers, machinery",_,-,-,-,-
Millwrights,_,-,1019,938,892
Electrical power-line installers and repairers,1105,1013,922,988,1116
Telecommunications line installers and repairers,882,869,930,915,915
Precision instrument and equipment repairers,996,818,951,-,898
Wind turbine service technicians,_,-,-,-,-
"Coin, vending, and amusement machine servicers and repairers",_,-,-,-,-
Commercial divers,_,-,-,-,-
Locksmiths and safe repairers,_,-,-,-,-
Manufactured building and mobile home installers,_,-,-,-,-
Riggers,_,-,-,-,-
Signal and track switch repairers,_,-,-,-,-
"Helpers--installation, maintenance, and repair workers",_,-,-,-,-
"Other installation, maintenance, and repair workers",792,804,667,677,671
"Production, transportation, and material moving occupations",656,642,621,624,609
Production occupations,663,646,623,627,605
First-line supervisors of production and operating workers,875,903,902,917,888
"Aircraft structure, surfaces, rigging, and systems assemblers",_,-,-,-,-
"Electrical, electronics, and electromechanical assemblers",554,547,503,564,521
Engine and other machine assemblers,_,-,-,-,-
Structural metal fabricators and fitters,_,-,-,-,-
Miscellaneous assemblers and fabricators,581,592,564,557,519
Bakers,505,492,505,474,448
"Butchers and other meat, poultry, and fish processing workers",542,512,506,507,504
"Food and tobacco roasting, baking, and drying machine operators and tenders",_,-,-,-,-
Food batchmakers,500,473,516,512,554
Food cooking machine operators and tenders,_,-,-,-,-
"Food processing workers, all other",594,637,571,529,534
Computer control programmers and operators,833,759,849,710,770
"Extruding and drawing machine setters, operators, and tenders, metal and plastic",_,-,-,-,-
"Forging machine setters, operators, and tenders, metal and plastic",_,-,-,-,-
"Rolling machine setters, operators, and tenders, metal and plastic",_,-,-,-,-
"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",633,620,545,556,591
"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",_,-,-,-,-
"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",_,-,610,588,643
"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",_,-,-,-,-
"Milling and planing machine setters, operators, and tenders, metal and plastic",_,-,-,-,-
Machinists,834,764,777,760,755
"Metal furnace operators, tenders, pourers, and casters",_,-,-,-,-
"Model makers and patternmakers, metal and plastic",_,-,-,-,-
"Molders and molding machine setters, operators, and tenders, metal and plastic",_,-,717,-,-
"Multiple machine tool setters, operators, and tenders, metal and plastic",_,-,-,-,-
Tool and die makers,_,1020,908,1005,920
"Welding, soldering, and brazing workers",760,723,723,712,679
"Heat treating equipment setters, operators, and tenders, metal and plastic",_,-,-,-,-
"Layout workers, metal and plastic",_,-,-,-,-
"Plating and coating machine setters, operators, and tenders, metal and plastic",_,-,-,-,-
"Tool grinders, filers, and sharpeners",_,-,-,-,-
"Metal workers and plastic workers, all other",639,624,592,618,561
Prepress technicians and workers,_,-,-,-,-
Printing press operators,707,646,656,628,613
Print binding and finishing workers,_,-,-,-,-
Laundry and dry-cleaning workers,466,417,385,410,412
"Pressers, textile, garment, and related materials",_,-,-,-,-
Sewing machine operators,493,440,405,385,403
Shoe and leather workers and repairers,_,-,-,-,-
Shoe machine operators and tenders,_,-,-,-,-
"Tailors, dressmakers, and sewers",_,-,-,-,-
Textile bleaching and dyeing machine operators and tenders,_,-,-,-,-
"Textile cutting machine setters, operators, and tenders",_,-,-,-,-
"Textile knitting and weaving machine setters, operators, and tenders",_,-,-,-,-
"Textile winding, twisting, and drawing out machine setters, operators, and tenders",_,-,-,-,-
"Extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",_,-,-,-,-
Fabric and apparel patternmakers,_,-,-,-,-
Upholsterers,_,-,-,-,-
"Textile, apparel, and furnishings workers, all other",_,-,-,-,-
Cabinetmakers and bench carpenters,_,-,-,-,-
Furniture finishers,_,-,-,-,-
"Model makers and patternmakers, wood",_,-,-,-,-
"Sawing machine setters, operators, and tenders, wood",_,-,-,-,-
"Woodworking machine setters, operators, and tenders, except sawing",_,-,-,-,-
"Woodworkers, all other",_,-,-,-,-
"Power plant operators, distributors, and dispatchers",_,-,-,-,1091
Stationary engineers and boiler operators,996,1044,903,830,855
Water and wastewater treatment plant and system operators,880,833,828,862,780
Miscellaneous plant and system operators,_,-,-,-,-
"Chemical processing machine setters, operators, and tenders",1052,818,-,851,853
"Crushing, grinding, polishing, mixing, and blending workers",652,686,716,628,659
Cutting workers,685,-,-,524,518
"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",_,-,-,-,-
"Furnace, kiln, oven, drier, and kettle operators and tenders",_,-,-,-,-
"Inspectors, testers, sorters, samplers, and weighers",710,728,741,729,675
Jewelers and precious stone and metal workers,_,-,-,-,-
"Medical, dental, and ophthalmic laboratory technicians",648,626,701,585,612
Packaging and filling machine operators and tenders,518,490,488,481,455
Painting workers,708,694,664,626,602
Photographic process workers and processing machine operators,_,-,-,-,-
Semiconductor processors,_,-,-,-,-
Adhesive bonding machine operators and tenders,_,-,-,-,-
"Cleaning, washing, and metal pickling equipment operators and tenders",_,-,-,-,-
Cooling and freezing equipment operators and tenders,_,-,-,-,-
Etchers and engravers,_,-,-,-,-
"Molders, shapers, and casters, except metal and plastic",_,-,-,-,-
"Paper goods machine setters, operators, and tenders",_,-,-,-,-
Tire builders,_,-,-,-,-
Helpers--production workers,_,-,-,-,-
"Production workers, all other",625,621,586,584,579
Transportation and material moving occupations,646,637,619,621,614
Supervisors of transportation and material moving workers,894,829,882,812,761
Aircraft pilots and flight engineers,1735,1427,1845,1440,1461
Air traffic controllers and airfield operations specialists,_,-,-,-,-
Flight attendants,846,857,767,775,791
"Ambulance drivers and attendants, except emergency medical technicians",_,-,-,-,-
Bus drivers,615,602,579,601,608
Driver/sales workers and truck drivers,747,732,730,730,705
Taxi drivers and chauffeurs,585,608,521,554,553
"Motor vehicle operators, all other",_,-,-,-,-
Locomotive engineers and operators,_,1187,1396,-,-
"Railroad brake, signal, and switch operators",_,-,-,-,-
Railroad conductors and yardmasters,1117,-,-,-,-
"Subway, streetcar, and other rail transportation workers",_,-,-,-,-
Sailors and marine oilers,_,-,-,-,-
Ship and boat captains and operators,_,-,-,-,-
Ship engineers,_,-,-,-,-
Bridge and lock tenders,_,-,-,-,-
Parking lot attendants,492,440,423,404,-
Automotive and watercraft service attendants,452,512,398,428,-
Transportation inspectors,_,909,-,-,-
"Transportation attendants, except flight attendants",_,-,-,-,-
Other transportation workers,_,-,-,-,-
Conveyor operators and tenders,_,-,-,-,-
Crane and tower operators,988,959,846,753,739
"Dredge, excavating, and loading machine operators",_,-,-,-,-
Hoist and winch operators,_,-,-,-,-
Industrial truck and tractor operators,609,594,559,562,562
Cleaners of vehicles and equipment,485,482,429,425,465
"Laborers and freight, stock, and material movers, hand",526,533,511,510,509
Machine feeders and offbearers,_,-,-,-,-
"Packers and packagers, hand",438,413,422,404,397
Pumping station operators,_,-,-,-,-
Refuse and recyclable material collectors,501,550,550,501,541
Mine shuttle car operators,_,-,-,-,-
"Tank car, truck, and ship loaders",_,-,-,-,-
"Material moving workers, all other",_,-,-,-,-
