Job,2015,2014,2013,2012,2011,Industry
Information security analysts,79976,73788,75920,82784,,"Management, professional, and related occupations"
Computer programmers,74776,73268,71344,68848,66404,"Management, professional, and related occupations"
"Software developers, applications and systems software",87464,88036,85436,82732,81016,"Management, professional, and related occupations"
Web developers,60580,58708,55120,56264,52884,"Management, professional, and related occupations"
Computer support specialists,56108,50232,50960,49920,47580,"Management, professional, and related occupations"
Database administrators,79872,78884,69940,71552,64376,"Management, professional, and related occupations"
Network and computer systems administrators,64584,65676,64324,61932,61360,"Management, professional, and related occupations"
Computer network architects,80704,84916,84760,80496,74932,"Management, professional, and related occupations"
"Computer occupations, all other",63804,56576,59748,57720,58604,"Management, professional, and related occupations"
Operations research analysts,74932,66352,75088,69368,66196,"Management, professional, and related occupations"
Statisticians,66300,70148,73528,,,"Management, professional, and related occupations"
Architecture and engineering occupations,74048,71604,70980,69524,68380,"Management, professional, and related occupations"
"Architects, except naval",74932,69108,67184,68900,68900,"Management, professional, and related occupations"
Aerospace engineers,86424,85384,96980,85540,84292,"Management, professional, and related occupations"
Chemical engineers,79664,76180,81536,78468,91364,"Management, professional, and related occupations"
Civil engineers,75920,71916,71396,71084,72696,"Management, professional, and related occupations"
Computer hardware engineers,97552,90688,78364,80496,79456,"Management, professional, and related occupations"
Electrical and electronics engineers,92456,81744,79144,80600,74984,"Management, professional, and related occupations"
"Industrial engineers, including health and safety",75244,73008,72020,72436,69472,"Management, professional, and related occupations"
Mechanical engineers,79768,74568,77792,74568,71448,"Management, professional, and related occupations"
"Engineers, all other",79404,76076,79456,74828,71032,"Management, professional, and related occupations"
Drafters,50804,50908,50648,50024,48932,"Management, professional, and related occupations"
"Engineering technicians, except drafters",50076,51428,52572,51428,49608,"Management, professional, and related occupations"
Surveying and mapping technicians,52624,45708,,46020,40404,"Management, professional, and related occupations"
"Life, physical, and social science occupations",62712,60736,59904,58968,57616,"Management, professional, and related occupations"
Biological scientists,64116,59904,60164,61412,53612,"Management, professional, and related occupations"
Medical scientists,65000,65884,63232,60476,57668,"Management, professional, and related occupations"
Chemists and materials scientists,74464,65052,61464,60476,60788,"Management, professional, and related occupations"
Environmental scientists and geoscientists,73996,70616,69160,65832,71916,"Management, professional, and related occupations"
"Physical scientists, all other",80756,75244,78884,75712,71916,"Management, professional, and related occupations"
Psychologists,71084,64064,65884,63856,63908,"Management, professional, and related occupations"
Chemical technicians,49088,47320,44148,40508,40976,"Management, professional, and related occupations"
"Miscellaneous life, physical, and social science technicians",43992,44252,39572,38740,39676,"Management, professional, and related occupations"
Community and social service occupations,46228,44616,44044,43576,42276,"Management, professional, and related occupations"
Counselors,47008,44148,46020,44096,43056,"Management, professional, and related occupations"
Social workers,45604,43888,43940,44044,42484,"Management, professional, and related occupations"
Probation officers and correctional treatment specialists,50284,51948,46176,49296,42744,"Management, professional, and related occupations"
Social and human service assistants,35152,37232,34736,33124,31044,"Management, professional, and related occupations"
"Miscellaneous community and social service specialists, including health educators and community health workers",43212,40196,39312,34684,35152,"Management, professional, and related occupations"
Clergy,52104,49816,48620,46540,49140,"Management, professional, and related occupations"
"Directors, religious activities and education",48308,,,,,"Management, professional, and related occupations"
"Religious workers, all other",,,,,34008,"Management, professional, and related occupations"
Legal occupations,72332,66092,65156,69056,66404,"Management, professional, and related occupations"
Lawyers,98072,93964,97760,99268,92248,"Management, professional, and related occupations"
"Judges, magistrates, and other judicial workers",101504,,,85124,86060,"Management, professional, and related occupations"
Paralegals and legal assistants,48204,43212,43992,45344,42848,"Management, professional, and related occupations"
Miscellaneous legal support workers,40040,45240,45396,42380,42380,"Management, professional, and related occupations"
"Education, training, and library occupations",49712,49556,48724,47580,47788,"Management, professional, and related occupations"
Postsecondary teachers,65416,65312,60944,63232,62868,"Management, professional, and related occupations"
Preschool and kindergarten teachers,32032,32968,33176,30628,31512,"Management, professional, and related occupations"
Elementary and middle school teachers,50648,50960,49608,48984,49244,"Management, professional, and related occupations"
Secondary school teachers,55432,53924,53612,52468,52780,"Management, professional, and related occupations"
Special education teachers,51324,52052,49452,49088,48828,"Management, professional, and related occupations"
Other teachers and instructors,46592,43992,47060,40820,44616,"Management, professional, and related occupations"
Librarians,51532,46228,47788,50232,44200,"Management, professional, and related occupations"
Teacher assistants,28132,25896,24908,23816,24960,"Management, professional, and related occupations"
"Other education, training, and library workers",52052,49712,53612,52572,51064,"Management, professional, and related occupations"
"Arts, design, entertainment, sports, and media occupations",52052,49712,51376,50388,48308,"Management, professional, and related occupations"
Artists and related workers,60632,60632,53664,58812,57980,"Management, professional, and related occupations"
Designers,51636,47892,49972,49556,49400,"Management, professional, and related occupations"
Producers and directors,66040,61984,60632,54496,53196,"Management, professional, and related occupations"
"Athletes, coaches, umpires, and related workers",40560,45292,46228,49816,42900,"Management, professional, and related occupations"
"News analysts, reporters and correspondents",63336,41704,54132,53092,48724,"Management, professional, and related occupations"
Public relations specialists,62972,51064,58708,58604,49608,"Management, professional, and related occupations"
Editors,59696,52936,56784,49192,46904,"Management, professional, and related occupations"
Technical writers,60216,67444,70928,63804,,"Management, professional, and related occupations"
Writers and authors,64064,52832,51792,46748,47736,"Management, professional, and related occupations"
Broadcast and sound engineering technicians and radio operators,49608,49296,49244,45500,44564,"Management, professional, and related occupations"
Photographers,,48776,,,,"Management, professional, and related occupations"
Healthcare practitioners and technical occupations,54132,53716,54496,53456,51740,"Management, professional, and related occupations"
Dentists,86112,99216,79716,,,"Management, professional, and related occupations"
Dietitians and nutritionists,46072,47788,46020,43680,46644,"Management, professional, and related occupations"
Pharmacists,99840,103740,101920,97604,99684,"Management, professional, and related occupations"
Physicians and surgeons,94848,86372,98020,98124,96720,"Management, professional, and related occupations"
Physician assistants,71136,84188,75712,69108,63440,"Management, professional, and related occupations"
Occupational therapists,62920,59592,67340,61828,61828,"Management, professional, and related occupations"
Physical therapists,65780,72124,71864,66924,68744,"Management, professional, and related occupations"
Respiratory therapists,52000,53924,56940,50908,51844,"Management, professional, and related occupations"
Speechlanguage pathologists,59644,56472,63336,58656,55900,"Management, professional, and related occupations"
"Therapists, all other",49088,47216,44928,48152,46020,"Management, professional, and related occupations"
Veterinarians,75660,,,,,"Management, professional, and related occupations"
Registered nurses,58032,56680,57148,57044,54028,"Management, professional, and related occupations"
Nurse practitioners,79664,87516,83980,83720,75972,"Management, professional, and related occupations"
Clinical laboratory technologists and technicians,46852,42848,46332,45188,44772,"Management, professional, and related occupations"
Dental hygienists,47528,49764,52260,54340,51272,"Management, professional, and related occupations"
Diagnostic related technologists and technicians,50128,51532,47788,49972,51012,"Management, professional, and related occupations"
Emergency medical technicians and paramedics,42172,39208,41392,40560,37180,"Management, professional, and related occupations"
Health practitioner support technologists and technicians,33072,32136,32188,31980,33488,"Management, professional, and related occupations"
Licensed practical and licensed vocational nurses,38636,39052,38532,38012,37544,"Management, professional, and related occupations"
Medical records and health information technicians,38480,41080,31824,32136,30576,"Management, professional, and related occupations"
Miscellaneous health technologists and technicians,34892,42640,44148,40144,38688,"Management, professional, and related occupations"
Other healthcare practitioners and technical occupations,58656,52000,55380,46800,45240,"Management, professional, and related occupations"
Service occupations,26468,26260,25636,25220,25272,Service occupations
Healthcare support occupations,25896,25896,25532,25064,25324,Service occupations
"Nursing, psychiatric, and home health aides",24284,24544,23764,23452,23556,Service occupations
Physical therapist assistants and aides,38584,36036,,,34580,Service occupations
Dental assistants,27612,27820,29692,30108,30108,Service occupations
Medical assistants,28028,28392,27612,26728,27144,Service occupations
Phlebotomists,28652,27716,30316,27040,27092,Service occupations
"Miscellaneous healthcare support occupations, including medical equipment preparers",27248,26468,24024,25324,25324,Service occupations
Protective service occupations,41392,43316,40716,41132,39364,Service occupations
Firstline supervisors of correctional officers,44512,,,42640,,Service occupations
Firstline supervisors of police and detectives,74204,58604,59228,63232,56316,Service occupations
Firstline supervisors of fire fighting and prevention workers,,74776,56264,66092,,Service occupations
"Firstline supervisors of protective service workers, all other",42016,47476,40820,45812,37232,Service occupations
Firefighters,53716,59176,51792,55536,52000,Service occupations
Fire inspectors,,,,,,Service occupations
"Bailiffs, correctional officers, and jailers",39208,37960,35516,37544,35464,Service occupations
Detectives and criminal investigators,60268,60996,54808,55224,60008,Service occupations
Police and sheriff's patrol officers,52104,52936,52364,50908,49244,Service occupations
Private detectives and investigators,43836,53300,49296,44096,45188,Service occupations
Security guards and gaming surveillance officers,29484,29588,27664,27456,26988,Service occupations
Food preparation and serving related occupations,22932,22828,21632,21320,21268,Service occupations
Chefs and head cooks,32188,30680,29848,29224,30160,Service occupations
Firstline supervisors of food preparation and serving workers,25896,26832,25532,25532,25220,Service occupations
Cooks,21632,21476,20904,20228,20280,Service occupations
Food preparation workers,20904,21112,20124,19916,19968,Service occupations
Bartenders,27092,27144,26676,23920,28340,Service occupations
"Combined food preparation and serving workers, including fast food",20332,19708,19968,19864,20124,Service occupations
"Counter attendants, cafeteria, food concession, and coffee shop",18408,18148,16640,18200,16796,Service occupations
Waiters and waitresses,23452,22672,21476,21372,21164,Service occupations
"Food servers, nonrestaurant",26468,26104,23816,23712,21788,Service occupations
Dining room and cafeteria attendants and bartender helpers,20956,23452,21424,19240,19916,Service occupations
Dishwashers,20696,19136,18512,17940,17264,Service occupations
"Hosts and hostesses, restaurant, lounge, and coffee shop",20800,22516,20436,20332,19188,Service occupations
Building and grounds cleaning and maintenance occupations,25272,24960,24700,24180,24180,Service occupations
Firstline supervisors of housekeeping and janitorial workers,32240,30992,33176,29588,33592,Service occupations
"Firstline supervisors of landscaping, lawn service, and groundskeeping workers",33748,37284,39832,38740,41444,Service occupations
Janitors and building cleaners,26364,26104,25324,25168,25428,Service occupations
Maids and housekeeping cleaners,21632,20852,21476,20748,20748,Service occupations
Pest control workers,30420,33956,31668,29692,29900,Service occupations
Grounds maintenance workers,24388,23868,23140,23660,22100,Service occupations
Personal care and service occupations,25896,25324,25012,24336,23556,Service occupations
Firstline supervisors of gaming workers,39988,41028,39260,39104,38428,Service occupations
Firstline supervisors of personal service workers,31616,29484,30940,31200,31876,Service occupations
Nonfarm animal caretakers,26260,25428,23816,21528,21788,Service occupations
Gaming services workers,35152,32604,33852,31408,33072,Service occupations
Miscellaneous entertainment attendants and related workers,25220,24596,21788,24440,22048,Service occupations
Barbers,,,20228,24232,,Service occupations
"Hairdressers, hairstylists, and cosmetologists",23972,25064,25376,24596,23556,Service occupations
Miscellaneous personal appearance workers,26052,22464,25740,22204,22932,Service occupations
"Baggage porters, bellhops, and concierges",31616,32916,25532,,28340,Service occupations
Childcare workers,22724,22984,21736,20280,19864,Service occupations
Personal care aides,24024,22568,23348,21944,21424,Service occupations
Recreation and fitness workers,28860,31148,27976,29900,26312,Service occupations
"Personal care and service workers, all other",25948,,,,,Service occupations
Sales and office occupations,34996,34632,34268,34060,33176,Sales and office occupations
Sales and related occupations,37232,36660,36816,35828,34840,Sales and office occupations
Firstline supervisors of retail sales workers,36972,36192,36868,36972,35152,Sales and office occupations
Firstline supervisors of nonretail sales workers,53456,50388,50960,54340,49452,Sales and office occupations
Cashiers,21580,20488,20384,19552,19916,Sales and office occupations
Counter and rental clerks,30888,28444,31824,25740,31356,Sales and office occupations
Parts salespersons,31252,32084,34476,33436,31720,Sales and office occupations
Retail salespersons,30680,30992,31096,29952,28340,Sales and office occupations
Advertising sales agents,48100,48984,48776,47268,46436,Sales and office occupations
Insurance sales agents,42380,39780,43576,43004,41964,Sales and office occupations
"Securities, commodities, and financial services sales agents",60060,58344,58188,58812,59488,Sales and office occupations
Travel agents,36972,,,,,Sales and office occupations
"Sales representatives, services, all other",50232,49296,49296,48620,46124,Sales and office occupations
"Sales representatives, wholesale and manufacturing",53040,52780,54184,55328,51532,Sales and office occupations
Real estate brokers and sales agents,43524,44304,42068,41028,42224,Sales and office occupations
Telemarketers,,27352,,24128,21424,Sales and office occupations
"Doortodoor sales workers, news and street vendors, and related workers",,,,,27352,Sales and office occupations
"Sales and related workers, all other",47632,41964,47580,40820,40612,Sales and office occupations
Office and administrative support occupations,34112,33852,33176,33436,32396,Sales and office occupations
Firstline supervisors of office and administrative support workers,42224,42016,40144,41340,39728,Sales and office occupations
Bill and account collectors,34164,32188,31148,33280,31616,Sales and office occupations
Billing and posting clerks,34164,33384,33124,32604,31564,Sales and office occupations
"Bookkeeping, accounting, and auditing clerks",35984,34580,35204,35204,34060,Sales and office occupations
Payroll and timekeeping clerks,39364,39364,38012,36504,36920,Sales and office occupations
Tellers,26728,26520,25688,25844,25584,Sales and office occupations
"Financial clerks, all other",39884,39104,35672,,41236,Sales and office occupations
"Court, municipal, and license clerks",39260,38376,35152,36348,39676,Sales and office occupations
Customer service representatives,32292,32604,32292,31616,30576,Sales and office occupations
"Eligibility interviewers, government programs",40612,40716,40456,39988,32864,Sales and office occupations
File clerks,32968,31720,32500,33540,32032,Sales and office occupations
"Hotel, motel, and resort desk clerks",25012,22152,21736,27144,21996,Sales and office occupations
"Interviewers, except eligibility and loan",31980,33072,32292,30836,28392,Sales and office occupations
Loan interviewers and clerks,36920,36920,37388,35984,36712,Sales and office occupations
Order clerks,31148,31200,30316,29172,30472,Sales and office occupations
"Human resources assistants, except payroll and timekeeping",38324,39208,45604,39468,,Sales and office occupations
Receptionists and information clerks,29900,28080,27872,27612,27040,Sales and office occupations
Reservation and transportation ticket agents and travel clerks,37076,35724,36348,38376,33748,Sales and office occupations
"Information and record clerks, all other",32136,34320,36920,34372,38688,Sales and office occupations
Couriers and messengers,39104,37804,32448,38324,38688,Sales and office occupations
Dispatchers,36296,36920,35152,33696,33852,Sales and office occupations
Postal service clerks,48204,50856,50336,50960,50856,Sales and office occupations
Postal service mail carriers,49608,50232,50128,51480,50908,Sales and office occupations
"Postal service mail sorters, processors, and processing machine operators",43056,50908,45396,46332,47736,Sales and office occupations
"Production, planning, and expediting clerks",43576,43524,38740,44616,42224,Sales and office occupations
"Shipping, receiving, and traffic clerks",30732,30784,28028,28912,29224,Sales and office occupations
Stock clerks and order fillers,27040,26416,25792,26260,25584,Sales and office occupations
"Weighers, measurers, checkers, and samplers, recordkeeping",32708,33592,32448,33176,30992,Sales and office occupations
Secretaries and administrative assistants,35724,35932,35412,34788,34008,Sales and office occupations
Computer operators,39052,39728,38064,40820,37648,Sales and office occupations
Data entry keyers,32188,32552,32968,30732,30940,Sales and office occupations
Word processors and typists,33800,32344,32292,32448,31148,Sales and office occupations
Insurance claims and policy processing clerks,35828,33644,33904,33436,34320,Sales and office occupations
"Mail clerks and mail machine operators, except postal service",29276,29484,,30160,27092,Sales and office occupations
"Office clerks, general",32240,32760,31096,31252,31408,Sales and office occupations
"Office and administrative support workers, all other",38740,38012,37648,36764,35308,Sales and office occupations
"Natural resources, construction, and maintenance occupations",39572,39312,38844,38480,38064,"Natural resources, construction, and maintenance occupations"
"Farming, fishing, and forestry occupations",24128,22308,23296,22620,22360,"Natural resources, construction, and maintenance occupations"
"Graders and sorters, agricultural products",25272,20228,21632,21320,19708,"Natural resources, construction, and maintenance occupations"
Miscellaneous agricultural workers,23140,21892,22256,22152,21788,"Natural resources, construction, and maintenance occupations"
Construction and extraction occupations,38948,39312,38064,38480,37284,"Natural resources, construction, and maintenance occupations"
Firstline supervisors of construction trades and extraction workers,54080,53404,51480,52988,51584,"Natural resources, construction, and maintenance occupations"
"Brickmasons, blockmasons, and stonemasons",33904,34164,39936,33332,36920,"Natural resources, construction, and maintenance occupations"
Carpenters,35724,36192,34164,35100,32760,"Natural resources, construction, and maintenance occupations"
"Carpet, floor, and tile installers and finishers",33124,35516,30264,31148,30108,"Natural resources, construction, and maintenance occupations"
"Cement masons, concrete finishers, and terrazzo workers",,,,31252,33852,"Natural resources, construction, and maintenance occupations"
Construction laborers,33228,31460,30888,31564,30472,"Natural resources, construction, and maintenance occupations"
Operating engineers and other construction equipment operators,44512,44928,41652,41860,42068,"Natural resources, construction, and maintenance occupations"
"Drywall installers, ceiling tile installers, and tapers",30992,31044,27092,29536,26364,"Natural resources, construction, and maintenance occupations"
Electricians,46176,45916,49348,48464,44564,"Natural resources, construction, and maintenance occupations"
"Painters, construction and maintenance",30420,29276,29952,29536,28288,"Natural resources, construction, and maintenance occupations"
"Pipelayers, plumbers, pipefitters, and steamfitters",44876,47476,47268,45656,44252,"Natural resources, construction, and maintenance occupations"
Roofers,30368,32136,29432,27716,27196,"Natural resources, construction, and maintenance occupations"
Sheet metal workers,39832,45136,41028,46020,41860,"Natural resources, construction, and maintenance occupations"
Structural iron and steel workers,45188,,,39468,45240,"Natural resources, construction, and maintenance occupations"
"Helpers, construction trades",,26676,,,24388,"Natural resources, construction, and maintenance occupations"
Construction and building inspectors,48828,53612,46956,48464,47112,"Natural resources, construction, and maintenance occupations"
Highway maintenance workers,39208,41288,36868,35516,36816,"Natural resources, construction, and maintenance occupations"
"Derrick, rotary drill, and service unit operators, oil, gas, and mining",,61724,,,,"Natural resources, construction, and maintenance occupations"
Mining machine operators,57512,54184,52728,51844,53144,"Natural resources, construction, and maintenance occupations"
Other extraction workers,46800,58240,47840,51220,,"Natural resources, construction, and maintenance occupations"
"Installation, maintenance, and repair occupations",43628,42692,42692,42016,41912,"Natural resources, construction, and maintenance occupations"
"Firstline supervisors of mechanics, installers, and repairers",53664,53144,50960,48672,49244,"Natural resources, construction, and maintenance occupations"
"Computer, automated teller, and office machine repairers",44512,45760,45500,44408,42172,"Natural resources, construction, and maintenance occupations"
Radio and telecommunications equipment installers and repairers,44824,44668,53300,46020,46696,"Natural resources, construction, and maintenance occupations"
Security and fire alarm systems installers,47372,,40560,,,"Natural resources, construction, and maintenance occupations"
Aircraft mechanics and service technicians,53300,56160,50856,51636,51376,"Natural resources, construction, and maintenance occupations"
Automotive body and related repairers,43992,34580,35724,32188,32448,"Natural resources, construction, and maintenance occupations"
Automotive service technicians and mechanics,37544,38168,37076,36504,37128,"Natural resources, construction, and maintenance occupations"
Bus and truck mechanics and diesel engine specialists,43212,42276,41288,43836,41652,"Natural resources, construction, and maintenance occupations"
Heavy vehicle and mobile equipment service technicians and mechanics,48256,46020,45084,48932,42744,"Natural resources, construction, and maintenance occupations"
"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",30784,29068,24336,25636,24076,"Natural resources, construction, and maintenance occupations"
"Heating, air conditioning, and refrigeration mechanics and installers",41912,39988,41184,43004,41236,"Natural resources, construction, and maintenance occupations"
Industrial and refractory machinery mechanics,46540,45552,46592,45084,45136,"Natural resources, construction, and maintenance occupations"
"Maintenance and repair workers, general",40196,42276,41860,38012,39416,"Natural resources, construction, and maintenance occupations"
Millwrights,,,52988,48776,46384,"Natural resources, construction, and maintenance occupations"
Electrical powerline installers and repairers,57460,52676,47944,51376,58032,"Natural resources, construction, and maintenance occupations"
Telecommunications line installers and repairers,45864,45188,48360,47580,47580,"Natural resources, construction, and maintenance occupations"
Precision instrument and equipment repairers,51792,42536,49452,,46696,"Natural resources, construction, and maintenance occupations"
"Other installation, maintenance, and repair workers",41184,41808,34684,35204,34892,"Natural resources, construction, and maintenance occupations"
"Production, transportation, and material moving occupations",34112,33384,32292,32448,31668,"Production, transportation, and material moving occupations"
Production occupations,34476,33592,32396,32604,31460,"Production, transportation, and material moving occupations"
Firstline supervisors of production and operating workers,45500,46956,46904,47684,46176,"Production, transportation, and material moving occupations"
"Electrical, electronics, and electromechanical assemblers",28808,28444,26156,29328,27092,"Production, transportation, and material moving occupations"
Miscellaneous assemblers and fabricators,30212,30784,29328,28964,26988,"Production, transportation, and material moving occupations"
Bakers,26260,25584,26260,24648,23296,"Production, transportation, and material moving occupations"
"Butchers and other meat, poultry, and fish processing workers",28184,26624,26312,26364,26208,"Production, transportation, and material moving occupations"
Food batchmakers,26000,24596,26832,26624,28808,"Production, transportation, and material moving occupations"
Food cooking machine operators and tenders,,,,,,"Production, transportation, and material moving occupations"
"Food processing workers, all other",30888,33124,29692,27508,27768,"Production, transportation, and material moving occupations"
Computer control programmers and operators,43316,39468,44148,36920,40040,"Production, transportation, and material moving occupations"
"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",32916,32240,28340,28912,30732,"Production, transportation, and material moving occupations"
"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",,,31720,30576,33436,"Production, transportation, and material moving occupations"
Machinists,43368,39728,40404,39520,39260,"Production, transportation, and material moving occupations"
"Molders and molding machine setters, operators, and tenders, metal and plastic",,,37284,,,"Production, transportation, and material moving occupations"
Tool and die makers,,53040,47216,52260,47840,"Production, transportation, and material moving occupations"
"Welding, soldering, and brazing workers",39520,37596,37596,37024,35308,"Production, transportation, and material moving occupations"
"Metal workers and plastic workers, all other",33228,32448,30784,32136,29172,"Production, transportation, and material moving occupations"
Printing press operators,36764,33592,34112,32656,31876,"Production, transportation, and material moving occupations"
Laundry and drycleaning workers,24232,21684,20020,21320,21424,"Production, transportation, and material moving occupations"
Sewing machine operators,25636,22880,21060,20020,20956,"Production, transportation, and material moving occupations"
"Power plant operators, distributors, and dispatchers",,,,,56732,"Production, transportation, and material moving occupations"
Stationary engineers and boiler operators,51792,54288,46956,43160,44460,"Production, transportation, and material moving occupations"
Water and wastewater treatment plant and system operators,45760,43316,43056,44824,40560,"Production, transportation, and material moving occupations"
"Chemical processing machine setters, operators, and tenders",54704,42536,,44252,44356,"Production, transportation, and material moving occupations"
"Crushing, grinding, polishing, mixing, and blending workers",33904,35672,37232,32656,34268,"Production, transportation, and material moving occupations"
Cutting workers,35620,,,27248,26936,"Production, transportation, and material moving occupations"
"Inspectors, testers, sorters, samplers, and weighers",36920,37856,38532,37908,35100,"Production, transportation, and material moving occupations"
"Medical, dental, and ophthalmic laboratory technicians",33696,32552,36452,30420,31824,"Production, transportation, and material moving occupations"
Packaging and filling machine operators and tenders,26936,25480,25376,25012,23660,"Production, transportation, and material moving occupations"
Painting workers,36816,36088,34528,32552,31304,"Production, transportation, and material moving occupations"
"Production workers, all other",32500,32292,30472,30368,30108,"Production, transportation, and material moving occupations"
Transportation and material moving occupations,33592,33124,32188,32292,31928,"Production, transportation, and material moving occupations"
Supervisors of transportation and material moving workers,46488,43108,45864,42224,39572,"Production, transportation, and material moving occupations"
Aircraft pilots and flight engineers,90220,74204,95940,74880,75972,"Production, transportation, and material moving occupations"
Flight attendants,43992,44564,39884,40300,41132,"Production, transportation, and material moving occupations"
Bus drivers,31980,31304,30108,31252,31616,"Production, transportation, and material moving occupations"
Driver/sales workers and truck drivers,38844,38064,37960,37960,36660,"Production, transportation, and material moving occupations"
Taxi drivers and chauffeurs,30420,31616,27092,28808,28756,"Production, transportation, and material moving occupations"
Locomotive engineers and operators,,61724,72592,,,"Production, transportation, and material moving occupations"
Railroad conductors and yardmasters,58084,,,,,"Production, transportation, and material moving occupations"
Parking lot attendants,25584,22880,21996,21008,,"Production, transportation, and material moving occupations"
Automotive and watercraft service attendants,23504,26624,20696,22256,,"Production, transportation, and material moving occupations"
Transportation inspectors,,47268,,,,"Production, transportation, and material moving occupations"
Crane and tower operators,51376,49868,43992,39156,38428,"Production, transportation, and material moving occupations"
Industrial truck and tractor operators,31668,30888,29068,29224,29224,"Production, transportation, and material moving occupations"
Cleaners of vehicles and equipment,25220,25064,22308,22100,24180,"Production, transportation, and material moving occupations"
"Laborers and freight, stock, and material movers, hand",27352,27716,26572,26520,26468,"Production, transportation, and material moving occupations"
"Packers and packagers, hand",22776,21476,21944,21008,20644,"Production, transportation, and material moving occupations"
Refuse and recyclable material collectors,26052,28600,28600,26052,28132,"Production, transportation, and material moving occupations"
"Graders and sorters, agricultural products",25272,20228,21632,21320,19708,"Production, transportation, and material moving occupations"
